Ticker,Industry,Sector,PE Ratio,Forward PE,DividendYield,Target Price,Percent From Target,Total Return,Exchange,Last Price,Market Cap. (USD),IV,ETF,Sharpe Ratio,Price Avove 200 MAV,200 Day MAV,S&P 500,DJIA,Nasdaq 100
MCK,Medical Distribution,Healthcare,22.86,14.3,0.56,619.9,21.27,21.83,NYQ,511.17,66286993408,24.08,XLV,0.91,NO,532.8995,S&P 500,,
AJG,Insurance Brokers,Financial Services,57.82,26.04,0.81,285.85,-3.62,-2.81,NYQ,296.6,64985059328,23.66,XLF,-0.12,YES,252.66145,S&P 500,,
ORLY,Specialty Retail,Consumer Cyclical,28.2,24.39,0,1192.17,6.45,6.45,NMS,1119.93,64962326528,23.67,XLY,0.27,YES,1046.2472,S&P 500,,Nasdaq 100
CSX,Railroads,Industrials,18.28,15.56,1.44,38.81,16.02,17.46,NMS,33.45,64850853888,25.28,XLI,0.69,NO,34.67085,S&P 500,,Nasdaq 100
RSG,Waste Management,Industrials,34.32,29.83,1.13,216.26,5.37,6.5,NYQ,205.24,64459317248,21.78,XLI,0.30,YES,185.1057,S&P 500,,
MRVL,Semiconductors,Technology,0,29.84,0.32,92.21,24.1,24.42,NMS,74.3,64358662144,46.64,,0.52,YES,67.4208,,,Nasdaq 100
BNS,Banks - Diversified,Financial Services,12.29,10.01,6.06,49.33,-4.64,1.42,NYQ,51.73,64007598080,16.68,,0.09,YES,47.32125,,,
APO,Asset Management,Financial Services,12.15,13.07,1.7,127.5,13.46,15.16,NYQ,112.37,63998537728,32.54,,0.47,YES,108.51415,,,
EPD,Oil & Gas Midstream,Energy,11.22,10.24,7.2,33.62,14.35,21.55,NYQ,29.4,63806816256,12.21,,1.76,YES,28.1408,,,
PSA,REIT - Industrial,Real Estate,33.66,33.59,3.34,335.25,-6.65,-3.31,NYQ,359.12,62852464640,21.66,XLRE,-0.15,YES,289.81384,S&P 500,,
APD,Specialty Chemicals,Basic Materials,24.35,20.96,2.55,298.23,6.5,9.05,NYQ,280.02,62252363776,23.58,XLB,0.38,YES,256.90536,S&P 500,,
BMO,Banks - Diversified,Financial Services,13.3,10.72,5.44,89.13,4.7,10.14,NYQ,85.13,62094925824,19.25,,0.53,NO,90.17105,,,
DHI,Residential Construction,Consumer Cyclical,12.7,11.82,0.65,188.09,-0.38,0.27,NYQ,188.81,61521661952,35.17,XLY,0.01,YES,153.32495,S&P 500,,
SPG,REIT - Retail,Real Estate,20.81,25.19,5.02,166.47,1.67,6.69,NYQ,163.74,61383999488,23.5,XLRE,0.28,YES,147.91475,S&P 500,,
NEM,Gold,Basic Materials,0,14.29,1.97,55.83,5.58,7.55,NYQ,52.88,60676100096,34.14,XLB,0.22,YES,40.8332,S&P 500,,
AFL,Insurance - Life,Financial Services,11.38,15.23,1.86,98.83,-8.47,-6.61,NYQ,107.97,60466008064,22.25,XLF,-0.30,YES,87.77055,S&P 500,,
FCX,Copper,Basic Materials,31.44,20.6,1.45,49.35,18.03,19.48,NYQ,41.81,60075118592,37.03,XLB,0.53,NO,44.55615,S&P 500,,
ROP,Software - Application,Technology,41.27,27.62,0.55,604.8,9.7,10.25,NMS,551.31,59099881472,20.36,XLK,0.50,YES,543.4356,S&P 500,,Nasdaq 100
EMR,Specialty Industrial Machinery,Industrials,34.28,17.03,2.1,126.73,24.89,26.99,NYQ,101.47,58040840192,24.19,XLI,1.12,NO,105.287,S&P 500,,
CM,Banks - Diversified,Financial Services,11.95,11.08,4.37,54.74,-10.14,-5.77,NYQ,60.92,57567752192,21.22,,-0.27,YES,48.51295,,,
NSC,Railroads,Industrials,32.27,18.58,2.13,262.96,3.29,5.42,NYQ,254.59,57561780224,24.27,XLI,0.22,YES,237.5459,S&P 500,,
NXPI,Semiconductors,Technology,21.06,14.72,1.76,294.83,30.95,32.71,NMS,225.14,57350586368,41.35,XLK,0.79,NO,243.90794,S&P 500,,Nasdaq 100
FTNT,Software - Infrastructure,Technology,44.08,33.11,0,72.84,-2.22,-2.22,NMS,74.49,56977997824,28.59,XLK,-0.08,YES,63.7091,S&P 500,,Nasdaq 100
SLB,Oil & Gas Equipment & Services,Energy,13.01,9.68,2.78,65.05,63.44,66.22,NYQ,39.8,56509632512,33.98,XLE,1.95,NO,48.56565,S&P 500,,
ADSK,Software - Application,Technology,53.28,28.36,0,296.96,14.45,14.45,NMS,259.47,55918116864,26.49,XLK,0.55,YES,239.7033,S&P 500,,Nasdaq 100
TFC,Banks - Regional,Financial Services,0,10.25,4.99,46.64,12.03,17.02,NYQ,41.63,55748399104,28.06,XLF,0.61,YES,38.1746,S&P 500,,
WMB,Oil & Gas Midstream,Energy,19.44,21.47,4.26,45.4,0.69,4.95,NYQ,45.09,54961557504,18.62,XLE,0.27,YES,39.0231,S&P 500,,
AEP,Utilities - Regulated Electric,Utilities,20.6,17.22,3.42,99.79,-3.11,0.31,NMS,102.99,54803038208,20.08,XLU,0.02,YES,86.98155,S&P 500,,Nasdaq 100
ET,Oil & Gas Midstream,Energy,13.45,10.26,8.07,19.22,20.13,28.19,NYQ,16,54755680256,17.01,,1.66,YES,15.203,,,
O,REIT - Retail,Real Estate,57.79,38.05,5.05,64.3,3.03,8.08,NYQ,62.41,54350868480,17.09,XLRE,0.47,YES,55.2952,S&P 500,,
MPC,Oil & Gas Refining & Marketing,Energy,8.47,11.02,2.08,192.07,18.94,21.02,NYQ,161.49,54048120832,31.5,XLE,0.67,NO,172.80775,S&P 500,,
DLR,REIT - Specialty,Real Estate,45.99,115.46,3.08,156.52,-2.47,0.61,NYQ,160.49,53583118336,19.71,XLRE,0.03,YES,143.9341,S&P 500,,
IBM,Information Technology Services,Technology,23.33,21.79,3.18,175.24,-17.19,-14.01,NYQ,211.61,1.94924E+11,24.43,XLK,-0.57,YES,179.0823,S&P 500,DJIA,
AZO,Specialty Retail,Consumer Cyclical,21.5,19,0,3258.63,4.96,4.96,NYQ,3104.76,53037993984,21.58,XLY,0.23,YES,2903.6946,S&P 500,,
OKE,Oil & Gas Midstream,Energy,20.02,16.19,4.39,93.15,2.93,7.32,NYQ,90.5,52858695680,21.23,XLE,0.34,YES,77.81345,S&P 500,,
MET,Insurance - Life,Financial Services,20.51,7.65,2.92,86.28,14.32,17.24,NYQ,75.47,52853526528,23.44,XLF,0.74,YES,70.57955,S&P 500,,
PSX,Oil & Gas Refining & Marketing,Energy,10.78,9.83,3.68,154.17,22.63,26.31,NYQ,125.72,52622495744,29.54,XLE,0.89,NO,141.41255,S&P 500,,
COF,Credit Services,Financial Services,12.94,8.66,1.76,158.43,15.19,16.95,NYQ,137.54,52520472576,32.15,XLF,0.53,YES,136.69244,S&P 500,,
IBKR,Capital Markets,Financial Services,19.56,17.97,0.81,149.33,20.82,21.63,NMS,123.6,52259561472,30.58,,0.71,YES,109.0857,,,
GM,Auto Manufacturers,Consumer Cyclical,5.18,4.63,1.07,56.21,21.88,22.95,NYQ,46.12,51835187200,34.13,XLY,0.67,YES,42.0287,S&P 500,,
CCI,REIT - Specialty,Real Estate,43.62,42.22,5.21,111.31,-6.52,-1.31,NYQ,119.07,51743895552,42.87,XLRE,-0.03,YES,106.14585,S&P 500,,
SRE,Utilities - Diversified,Utilities,17.46,15.86,3.05,87.66,7.29,10.34,NYQ,81.7,51728023552,18.86,XLU,0.55,YES,74.56725,S&P 500,,
PCG,Utilities - Regulated Electric,Utilities,16.81,13.29,0.2,21.91,11.39,11.59,NYQ,19.67,51440984064,24.55,XLU,0.47,YES,17.55735,S&P 500,,
BK,Banks - Diversified,Financial Services,16.43,10.97,2.76,71.41,3.46,6.22,NYQ,69.02,50933858304,25.52,XLF,0.24,YES,57.67665,S&P 500,,
ROST,Apparel Retail,Consumer Cyclical,24.63,22.75,0.97,174.81,14.49,15.46,NMS,152.68,50653417472,22.66,XLY,0.68,YES,141.32875,S&P 500,,Nasdaq 100
FANG,Oil & Gas E&P,Energy,8.84,8.59,6.39,225.43,31.94,38.33,NMS,170.86,50522279936,30.66,XLE,1.25,NO,183.5914,S&P 500,,Nasdaq 100
KDP,Beverages - Non-Alcoholic,Consumer Defensive,23.75,17.9,2.32,37.07,0.05,2.37,NMS,37.05,50243133440,19.35,XLP,0.12,YES,32.7122,S&P 500,,Nasdaq 100
PCAR,Farm & Heavy Construction Machinery,Industrials,10.08,11.45,1.27,110.11,15.82,17.09,NMS,95.07,49837785088,29.09,XLI,0.59,NO,104.35475,S&P 500,,Nasdaq 100
NTES,Electronic Gaming & Multimedia,Communication Services,12.37,9.98,3.21,115.48,49.62,52.83,NMS,77.18,49742049280,41.65,,1.27,NO,96.63635,,,
MFC,Insurance—Life,Financial Services,16.16,9.44,4.26,26.64,-4.69,-0.43,NYQ,27.95,49701810176,23.19,,-0.02,YES,24.1965,,,
HMC,Auto Manufacturers,Consumer Cyclical,6.39,6.88,4.32,38.78,23.35,27.67,NYQ,31.44,49701609472,23.81,,1.16,NO,33.0175,,,
LEN,Residential Construction,Consumer Cyclical,12.36,11.22,1.12,185.53,2.29,3.41,NYQ,181.38,49319038976,48.72,XLY,0.07,YES,157.69135,S&P 500,,
ALL,Insurance - Property & Casualty,Financial Services,16.96,10.33,2,199.29,7.09,9.09,NYQ,186.1,49138028544,25.89,XLF,0.35,YES,162.50955,S&P 500,,
MNST,Beverages - Non-Alcoholic,Consumer Defensive,31.19,26.13,0,54.44,9.08,9.08,NMS,49.91,48885846016,26.04,XLP,0.35,NO,53.6576,S&P 500,,Nasdaq 100
GWW,Industrial Distribution,Industrials,27.33,23.66,0.83,1012.52,1.56,2.39,NYQ,996.93,48675803136,24.12,XLI,0.10,YES,925.3511,S&P 500,,
CHTR,Telecom Services,Communication Services,10.82,9.67,0,366.28,8.04,8.04,NMS,339.03,48393478144,36.03,XLC,0.22,YES,318.29245,S&P 500,,Nasdaq 100
PAYX,Software - Application,Technology,28.73,25.41,2.95,120.84,-9.95,-7,NMS,134.19,48273780736,24.1,XLI,-0.29,YES,122.8418,S&P 500,,Nasdaq 100
WCN,Waste Management,Industrials,55.69,33.94,0.61,197.47,6.17,6.78,NYQ,185.99,47981703168,25.29,,0.27,YES,165.62485,,,
D,Utilities - Regulated Electric,Utilities,23.82,16.82,4.67,56.59,-1.03,3.64,NYQ,57.18,47970476032,21.18,XLU,0.17,YES,49.9384,S&P 500,,
KMB,Household & Personal Products,Consumer Defensive,21.06,18.64,3.41,149.07,4.7,8.11,NYQ,142.38,47954153472,19.35,XLP,0.42,YES,130.84344,S&P 500,,
TRP,Oil & Gas Midstream,Energy,18.89,14.63,6.04,47.01,2,8.04,NYQ,46.09,47817912320,19.01,,0.42,YES,39.6659,,,
CPRT,Specialty Business Services,Industrials,35.34,28.43,0,58.55,18.35,18.35,NMS,49.47,47604883456,27.08,XLI,0.68,NO,52.30165,S&P 500,,Nasdaq 100
JCI,Building Products & Equipment,Industrials,29.92,17.98,2.09,76.46,7.36,9.45,NYQ,71.22,47575957504,24.58,XLI,0.38,YES,63.4149,S&P 500,,
URI,Rental & Leasing Services,Industrials,18.86,14.99,0.92,709.21,-0.48,0.44,NYQ,712.63,47130427392,38.12,XLI,0.01,YES,650.0576,S&P 500,,
AIG,Insurance - Diversified,Financial Services,13.94,10.47,2.22,83.5,14.1,16.32,NYQ,73.18,47124332544,25.54,XLF,0.64,NO,73.2103,S&P 500,,
OXY,Oil & Gas E&P,Energy,13.21,11.31,1.74,70.35,37.97,39.71,NYQ,50.99,46716887040,28.99,XLE,1.37,NO,60.69755,S&P 500,,
COR,Medical Distribution,Healthcare,25.8,16.04,0.86,263.12,10.72,11.58,NYQ,237.65,46581301248,26.91,XLV,0.43,YES,227.7173,S&P 500,,
KMI,Oil & Gas Midstream,Energy,19.21,16.62,5.52,22.36,6.78,12.3,NYQ,20.94,46475497472,21.58,XLE,0.57,YES,18.86015,S&P 500,,
SU,Oil & Gas Integrated,Energy,8.46,9.05,4.46,44.86,23.62,28.08,NYQ,36.29,46089388032,29.52,,0.95,NO,36.34645,,,
FIS,Information Technology Services,Technology,83.42,14.94,1.92,83.31,-1.12,0.8,NYQ,84.25,45963935744,21.4,XLF,0.04,YES,70.3709,S&P 500,,
STZ,Beverages - Brewers,Consumer Defensive,18.74,16.6,1.62,296.97,17.98,19.6,NYQ,251.71,45872640000,23.83,XLP,0.82,YES,250.88934,S&P 500,,
FICO,Software - Application,Technology,97.59,63.62,0,1732.67,-6.95,-6.95,NYQ,1862.08,45655408640,38.91,XLK,-0.18,YES,1353.567,S&P 500,,
MPLX,Oil & Gas Midstream,Energy,10.51,9.8,7.94,46.62,7.64,15.58,NYQ,43.31,44201320448,12.85,,1.21,YES,40.12415,,,
MSCI,Financial Data & Stock Exchanges,Financial Services,37.44,33.4,1.14,591.18,5.62,6.76,NYQ,559.75,43996520448,25,XLF,0.27,YES,531.63947,S&P 500,,
TEL,Electronic Components,Technology,12.91,17.49,1.8,172.09,19.41,21.21,NYQ,144.12,43800805376,23.61,XLK,0.90,NO,144.2456,S&P 500,,
MPWR,Semiconductors,Technology,106.53,51.19,0.56,963.27,7.52,8.08,NMS,895.91,43677401088,48.91,XLK,0.17,YES,722.6952,S&P 500,,
LHX,Aerospace & Defense,Industrials,36.57,16,2.04,252.3,10.58,12.62,NYQ,228.17,43284987904,23.21,XLI,0.54,YES,216.08585,S&P 500,,
VLO,Oil & Gas Refining & Marketing,Energy,7.6,9.89,3.22,170.81,27.36,30.58,NYQ,134.12,42969362432,34.03,XLE,0.90,NO,148.13885,S&P 500,,
AMP,Asset Management,Financial Services,14.89,11.42,1.36,472.33,8.49,9.85,NYQ,435.38,42749399040,28.11,XLF,0.35,YES,411.49414,S&P 500,,
RCL,Travel Services,Consumer Cyclical,18.04,12.38,0.99,181.75,9.77,10.76,NYQ,165.57,42621030400,35.97,XLY,0.30,YES,138.8151,S&P 500,,
F,Auto Manufacturers,Consumer Cyclical,11.06,6.03,5.74,11.68,9.98,15.72,NYQ,10.62,42217152512,33.59,XLY,0.47,NO,11.97385,S&P 500,,
NDAQ,Financial Data & Stock Exchanges,Financial Services,42.19,23.41,1.33,72.64,0.1,1.43,NMS,72.57,41708879872,23.86,XLF,0.06,YES,60.79125,S&P 500,,
PEG,Utilities - Regulated Electric,Utilities,25.25,20.52,2.92,82.25,-1.27,1.65,NYQ,83.31,41501872128,22.46,XLU,0.07,YES,68.8045,S&P 500,,
ACGL,Insurance - Diversified,Financial Services,7.75,12.16,0,114.67,4,4,NMS,110.26,41464156160,23.32,XLF,0.17,YES,92.17265,S&P 500,,
PRU,Insurance - Life,Financial Services,14.78,7.92,4.53,120.36,3.9,8.43,NYQ,115.84,41354878976,24.58,XLF,0.34,YES,111.9014,S&P 500,,
EW,Medical Devices,Healthcare,26.82,24.77,0,78.82,15.69,15.69,NYQ,68.13,41041510400,38.55,XLV,0.41,NO,81.42105,S&P 500,,
AEM,Gold,Basic Materials,70.57,20.01,2.02,84.43,3.14,5.16,NYQ,81.86,41014398976,34.35,,0.15,YES,62.27605,,,
ODFL,Trucking,Industrials,32.75,29.42,0.55,197.29,3.15,3.7,NMS,191.26,40986439680,31.41,XLI,0.12,NO,197.19348,S&P 500,,Nasdaq 100
IDXX,Diagnostics & Research,Healthcare,49.21,40.74,0,548.31,10.32,10.32,NMS,497.04,40909328384,27.97,XLV,0.37,NO,513.0377,S&P 500,,Nasdaq 100
MCHP,Semiconductors,Technology,30.31,22.64,2.34,93.87,23.38,25.72,NMS,76.08,40817299456,40.69,XLK,0.63,NO,87.41805,S&P 500,,Nasdaq 100
CMI,Specialty Industrial Machinery,Industrials,21.29,13.47,2.48,322.36,8.45,10.93,NYQ,297.25,40737517568,25.06,XLI,0.44,YES,272.50085,S&P 500,,
GIS,Packaged Foods,Consumer Defensive,16.94,15.37,3.28,69.45,-4.88,-1.6,NYQ,73.01,40638828544,25.35,XLP,-0.06,YES,66.97455,S&P 500,,
HSY,Confectioners,Consumer Defensive,21.95,21.25,2.76,203.37,2.47,5.23,NYQ,198.46,40146079744,24.35,XLP,0.21,YES,192.52065,S&P 500,,
LNG,Oil & Gas Midstream,Energy,9.38,16.48,0.99,205.42,15.92,16.91,NYQ,177.21,40097837056,24.97,,0.68,YES,166.7656,,,
FAST,Industrial Distribution,Industrials,34.74,31.74,2.25,63.74,-8.71,-6.46,NMS,69.82,39982145536,28.83,XLI,-0.22,YES,67.74665,S&P 500,,Nasdaq 100
EXC,Utilities - Regulated Electric,Utilities,16.47,15.21,3.87,41.4,3.86,7.73,NMS,39.86,39879929856,18.06,XLU,0.43,YES,36.65015,S&P 500,,Nasdaq 100
KR,Grocery Stores,Consumer Defensive,18.84,12.16,2.49,58.28,5.58,8.07,NYQ,55.2,39842861056,25.99,XLP,0.31,YES,51.10535,S&P 500,,
PWR,Engineering & Construction,Industrials,50.76,26.45,0.14,289.25,7.73,7.87,NYQ,268.5,39558103040,36.08,XLI,0.22,YES,242.24965,S&P 500,,
CNC,Healthcare Plans,Healthcare,14.09,10.21,0,86.2,15.21,15.21,NYQ,74.82,39357566976,29.47,XLV,0.52,YES,74.295,S&P 500,,
HES,Oil & Gas E&P,Energy,14.86,11.58,1.58,165.77,29.87,31.45,NYQ,127.64,39327801344,30.3,XLE,1.04,NO,146.26125,S&P 500,,
A,Diagnostics & Research,Healthcare,28.36,24.1,0.68,146.04,7.08,7.76,NYQ,136.39,39188664320,25.94,XLV,0.30,NO,137.06255,S&P 500,,
EXR,REIT - Industrial,Real Estate,48.44,36.18,3.68,171.31,-3.37,0.31,NYQ,177.28,39099105280,24.47,XLRE,0.01,YES,150.7533,S&P 500,,
HUM,Healthcare Plans,Healthcare,22.84,16.21,1.08,392.01,20.8,21.88,NYQ,324.5,39070449664,34.83,XLV,0.63,NO,374.9645,S&P 500,,
IT,Information Technology Services,Technology,48.16,38.72,0,513.02,1.45,1.45,NYQ,505.67,38966681600,25.18,XLK,0.06,YES,456.76395,S&P 500,,
AME,Specialty Industrial Machinery,Industrials,29.13,22.89,0.68,185.91,11.4,12.08,NYQ,166.89,38641041408,21.36,XLI,0.57,NO,169.2667,S&P 500,,
HWM,Aerospace & Defense,Industrials,41.88,30.11,0.34,102.2,8.46,8.8,NYQ,94.23,38459695104,32.06,XLI,0.27,YES,71.75645,S&P 500,,
VRSK,Consulting Services,Industrials,43.31,37.05,0.57,274.46,1.89,2.46,NMS,269.37,38364753920,24,XLI,0.10,YES,249.41595,S&P 500,,Nasdaq 100
EA,Electronic Gaming & Multimedia,Communication Services,34.06,17.27,0.53,159.16,9.96,10.49,NMS,144.75,38242951168,25.17,XLC,0.42,YES,137.7089,S&P 500,,Nasdaq 100
SYY,Food Distribution,Consumer Defensive,19.79,15.52,2.68,84.86,10.25,12.93,NYQ,76.97,37832372224,17.96,XLP,0.72,YES,75.79965,S&P 500,,
CTSH,Information Technology Services,Technology,17.38,15.32,1.57,80.37,5.32,6.89,NMS,76.31,37823660032,22.32,XLK,0.31,YES,72.63975,S&P 500,,Nasdaq 100
YUM,Restaurants,Consumer Cyclical,24.43,21.21,2,146.61,9.89,11.89,NYQ,133.41,37510221824,21.97,XLY,0.54,NO,133.92944,S&P 500,,
EFX,Consulting Services,Industrials,63.63,31.18,0.52,301.12,1.13,1.65,NYQ,297.77,36844867584,34.37,XLI,0.05,YES,252.8183,S&P 500,,
RMD,Medical Instruments & Supplies,Healthcare,36.18,25.22,0.84,226.9,-9.5,-8.66,NYQ,250.71,36837322752,34.76,XLV,-0.25,YES,196.123,S&P 500,,
NWG,Banks - Regional,Financial Services,7.23,7.54,5.03,9.22,4.54,9.57,NYQ,8.82,36720304128,32.01,,0.30,YES,7.19935,,,
GOLD,Gold,Basic Materials,23.93,12.04,2.02,23.27,13.07,15.09,NYQ,20.58,36071182336,34.81,,0.43,YES,17.074,,,
CBRE,Real Estate Services,Real Estate,39.56,19.91,1.72,121.75,3.63,5.35,NYQ,117.48,35999514624,27.05,XLRE,0.20,YES,93.08015,S&P 500,,
GLW,Electronic Components,Technology,82.08,18.36,2.68,43.64,4.25,6.93,NYQ,41.86,35819642880,36.05,XLK,0.19,YES,34.99165,S&P 500,,
ED,Utilities - Regulated Electric,Utilities,20.08,18.4,3.2,98,-5.21,-2.01,NYQ,103.39,35788140544,18.62,XLU,-0.11,YES,92.83145,S&P 500,,
XEL,Utilities - Regulated Electric,Utilities,19.07,16.64,3.43,65.74,2.9,6.33,NMS,63.89,35618738176,20.78,XLU,0.30,YES,57.04675,S&P 500,,Nasdaq 100
IMO,Oil & Gas Integrated,Energy,9.38,10.04,2.7,75.67,14.72,17.42,ASE,65.96,35343806464,29.85,,0.58,YES,65.5339,,,
GRMN,Scientific & Technical Instruments,Technology,25.56,27.65,1.64,148.28,-18.87,-17.23,NYQ,182.76,35129028608,29.63,XLY,-0.58,YES,149.45525,S&P 500,,
IRM,REIT - Specialty,Real Estate,149.18,54.37,2.5,99.43,-14.55,-12.05,NYQ,116.36,34132576256,24.99,XLRE,-0.48,YES,82.54745,S&P 500,,
HIG,Insurance - Property & Casualty,Financial Services,12.12,9.93,1.65,117.64,2.14,3.79,NYQ,115.17,33746423808,23.23,XLF,0.16,YES,96.9813,S&P 500,,
ALNY,Biotechnology,Healthcare,0,-171.07,0,286.65,9.52,9.52,NMS,261.73,33601161216,42.95,,0.22,YES,188.4954,,,
DD,Specialty Chemicals,Basic Materials,103.09,18.53,1.9,95.71,19.03,20.93,NYQ,80.41,33570775040,23.33,XLB,0.90,YES,75.7635,S&P 500,,
NUE,Steel,Basic Materials,10.14,12.59,1.57,169.52,20.57,22.14,NYQ,140.6,33369724928,40.76,XLB,0.54,NO,170.2429,S&P 500,,
WIT,Information Technology Services,Technology,24.46,21.2,0.19,5.4,-15.09,-14.9,NYQ,6.36,33232461824,38.19,,-0.39,YES,5.7482,,,
AVB,REIT - Residential,Real Estate,39.2,41.6,2.96,226.53,-2.23,0.73,NYQ,231.7,32951676928,20.82,XLRE,0.04,YES,192.54535,S&P 500,,
EIX,Utilities - Regulated Electric,Utilities,33.99,15.09,3.7,87.91,3.88,7.58,NYQ,84.63,32682158080,18.7,XLU,0.41,YES,72.6762,S&P 500,,
DFS,Credit Services,Financial Services,11.42,10.02,2.18,148.55,14.92,17.1,NYQ,129.26,32453564416,39.94,XLF,0.43,YES,121.13015,S&P 500,,
SLF,Insurance - Diversified,Financial Services,14.39,10.29,4.35,56.28,0.52,4.87,NYQ,55.99,32315580416,16.31,,0.30,YES,51.5367,,,
BCE,Telecom Services,Communication Services,22.32,15.88,8.21,36.02,2.16,10.37,NYQ,35.26,32167096320,15.1,,0.69,NO,35.7068,,,
TRGP,Oil & Gas Midstream,Energy,30.89,18.76,2.07,150.52,2.59,4.66,NYQ,146.72,32143417344,27.84,XLE,0.17,YES,111.7303,S&P 500,,
CSGP,Real Estate Services,Real Estate,149.94,64.44,0,94.17,20.78,20.78,NMS,77.97,31953430528,29.34,XLRE,0.71,NO,82.94475,S&P 500,,Nasdaq 100
LULU,Apparel Retail,Consumer Cyclical,20.1,17.46,0,315.64,21.33,21.33,NMS,260.14,31939211264,37.41,XLY,0.57,NO,374.0962,S&P 500,,Nasdaq 100
HPQ,Computer Hardware,Technology,11.61,9.17,3.3,35.22,6.4,9.7,NYQ,33.1,31888803840,27.93,XLK,0.35,YES,31.6932,S&P 500,,
XYL,Specialty Industrial Machinery,Industrials,40.56,27.24,1.11,155.87,18.98,20.09,NYQ,131.01,31821410304,24.56,XLI,0.82,YES,127.40845,S&P 500,,
MLM,Building Materials,Basic Materials,15.52,23.17,0.62,631.94,22.63,23.25,NYQ,515.33,31495475200,28.81,XLB,0.81,NO,547.58276,S&P 500,,
VMC,Building Materials,Basic Materials,34.14,25.38,0.79,280.44,18.69,19.48,NYQ,236.27,31201816576,30.83,XLB,0.63,NO,247.3505,S&P 500,,
EBAY,Internet Retail,Consumer Cyclical,12.29,12.22,1.78,57.82,-8.48,-6.7,NMS,63.18,30895020032,28.86,XLY,-0.23,YES,49.81495,S&P 500,,
TCOM,Travel Services,Consumer Cyclical,16.19,12.98,0,64.23,36.37,36.37,NMS,47.1,30818799616,32.99,,1.10,YES,44.19515,,,
HEI,Aerospace & Defense,Industrials,75.12,59.85,0.09,256.3,0.05,0.14,NYQ,256.16,30789920768,26.28,,0.01,YES,205.7577,,,
LYB,Specialty Chemicals,Basic Materials,13.2,9.96,5.7,104.79,11.65,17.35,NYQ,93.86,30512852992,22.17,XLB,0.78,NO,97.24355,S&P 500,,
CHT,Telecom Services,Communication Services,26.72,25.5,3.79,41.67,6.82,10.61,NYQ,39.01,30261811200,19.77,,0.54,YES,38.2834,,,
EQR,REIT - Residential,Real Estate,31.58,46.06,3.52,76.28,-1.42,2.1,NYQ,77.38,30240102400,20.26,XLRE,0.10,YES,64.6576,S&P 500,,
EL,Household & Personal Products,Consumer Defensive,77.96,20.39,3.12,109.1,29.57,32.69,NYQ,84.2,30204139520,41.45,XLP,0.79,NO,126.2871,S&P 500,,
TSCO,Specialty Retail,Consumer Cyclical,26.98,24.87,1.59,272.63,-2.45,-0.86,NMS,279.49,30148304896,27.36,XLY,-0.03,YES,251.68295,S&P 500,,
CVE,Oil & Gas Integrated,Energy,8.78,6.94,2.87,24.54,51.11,53.98,NYQ,16.24,30143064064,32.44,,1.66,NO,18.5248,,,
WEC,Utilities - Regulated Electric,Utilities,21.94,18.2,3.51,91.54,-3.65,-0.14,NYQ,95.01,30030667776,18.27,XLU,-0.01,YES,82.74375,S&P 500,,
ON,Semiconductors,Technology,15.79,14.63,0,86.49,24.75,24.75,NMS,69.33,29697923072,49.5,XLK,0.50,NO,73.9173,S&P 500,,Nasdaq 100
WTW,Insurance Brokers,Financial Services,27.93,15.49,1.22,310.38,7.16,8.38,NMS,289.64,29414680576,21.09,XLF,0.40,YES,262.3488,S&P 500,,
WAB,Railroads,Industrials,29.43,19.92,0.49,181.23,8.05,8.54,NYQ,167.73,29383444480,31.45,XLI,0.27,YES,147.80615,S&P 500,,
PPG,Specialty Chemicals,Basic Materials,20.57,13.84,2.1,150.39,19.84,21.94,NYQ,125.49,29276817408,26.27,XLB,0.84,NO,135.25024,S&P 500,,
ROK,Specialty Industrial Machinery,Industrials,29.28,23.91,1.95,270.4,4.81,6.76,NYQ,258,29274486784,32.15,XLI,0.21,NO,277.01306,S&P 500,,
BRO,Insurance Brokers,Financial Services,29.44,25.35,0.52,105.42,3.18,3.7,NYQ,102.17,29145114624,24.53,XLF,0.15,YES,86.10315,S&P 500,,
MTD,Diagnostics & Research,Healthcare,37.75,31.09,0,1403.09,2.16,2.16,NYQ,1373.4,29142450176,42.96,XLV,0.05,YES,1306.9088,S&P 500,,
AXON,Aerospace & Defense,Industrials,101.19,65.5,0,371.58,-3.36,-3.36,NMS,384.51,29059076096,29.78,,-0.11,YES,294.21246,S&P 500,,
LVS,Resorts & Casinos,Consumer Cyclical,18.5,14.08,2.03,53.77,36.44,38.47,NYQ,39.41,29022785536,32.66,XLY,1.18,NO,46.6106,S&P 500,,
BIDU,Internet Content & Information,Communication Services,10.89,7.41,0,131.43,56.33,56.33,NMS,84.07,28984729600,34.82,,1.62,NO,100.92955,,,
BIIB,Drug Manufacturers - General,Healthcare,24.95,11.55,0,269.61,36.24,36.24,NMS,197.89,28825053184,30.92,XLV,1.17,NO,224.69655,S&P 500,,Nasdaq 100
AWK,Utilities - Regulated Water,Utilities,30.03,25.9,2.08,144.99,-1.45,0.63,NYQ,147.13,28670195712,23.07,XLU,0.03,YES,129.68,S&P 500,,
DAL,Airlines,Industrials,6.35,6.04,1.36,60.3,36.21,37.57,NYQ,44.27,28572700672,38.1,XLI,0.99,YES,44.07815,S&P 500,,
